Documet1,Document2,K,ShinglesJaccard,AproxSim
"18-Don-Quijote","20-Don-Quijote",8,0.0150754,0.0535402
"18-Don-Quijote","20-Mare-Balena",8,0.000378788,0.317761
"18-Don-Quijote","20-Pride-Perjudice",8,0,0.152828
"18-Don-Quijote","3-Don-Quijote",8,0.0260913,0.0868267
"18-Don-Quijote","3-Mare-Balena",8,0,0.555341
"18-Don-Quijote","3-Pride-Perjudice",8,0,0.0963602
"18-Don-Quijote","4-Don-Quijote",8,0.166503,0.892111
"18-Don-Quijote","4-Mare-Balena",8,0.000671892,0.772389
"18-Don-Quijote","4-Pride-Perjudice",8,0,0.421654
"18-Don-Quijote","5-Don-Quijote",8,0.134341,0.645729
"18-Don-Quijote","5-Mare-Balena",8,0.000882223,0.812203
"18-Don-Quijote","5-Pride-Perjudice",8,0,0.0264977
"18-Don-Quijote","6-Don-Quijote",8,0.00503356,0.027361
"18-Don-Quijote","6-Mare-Balena",8,0,0.122902
"18-Don-Quijote","6-Pride-Perjudice",8,0,0.127923
"18-Don-Quijote","7-Don-Quijote",8,0.158629,0.877341
"18-Don-Quijote","7-Mare-Balena",8,0.000353732,0.195029
"18-Don-Quijote","7-Pride-Perjudice",8,0,0.077453
"18-Don-Quijote","8-Don-Quijote",8,0.0523834,0.218717
"18-Don-Quijote","8-Mare-Balena",8,0,0.156746
"18-Don-Quijote","8-Pride-Perjudice",8,0,0.000395096
"18-Don-Quijote","9-Don-Quijote",8,0.132081,0.601347
"18-Don-Quijote","9-Mare-Balena",8,0,0.345779
"18-Don-Quijote","9-Pride-Perjudice",8,0,0.0676233
"18-Mare-Balena","18-Pride-Perjudice",8,0,0.129979
"18-Mare-Balena","19-Don-Quijote",8,0,0.200675
"18-Mare-Balena","19-Mare-Balena",8,0.0425532,0.191404
"18-Mare-Balena","19-Pride-Perjudice",8,0.000279096,0.404165
"18-Mare-Balena","2-Don-Quijote",8,0,0.20391
"18-Mare-Balena","2-Mare-Balena",8,0.043686,0.138469
"18-Mare-Balena","2-Pride-Perjudice",8,0,0.0554065
"18-Mare-Balena","20-Don-Quijote",8,0,0.163978
"18-Mare-Balena","20-Mare-Balena",8,0.081255,0.390446
"18-Mare-Balena","20-Pride-Perjudice",8,0,0.174281
"18-Mare-Balena","3-Don-Quijote",8,0,0.203956
"18-Mare-Balena","3-Mare-Balena",8,0.0600429,0.272839
"18-Mare-Balena","3-Pride-Perjudice",8,0.000451671,0.212758
"18-Mare-Balena","4-Don-Quijote",8,0,0.104121
"18-Mare-Balena","4-Mare-Balena",8,0.0846369,0.422438
"18-Mare-Balena","4-Pride-Perjudice",8,0,0.0455187
"18-Mare-Balena","5-Don-Quijote",8,0.000260281,0.437305
"18-Mare-Balena","5-Mare-Balena",8,0.0448325,0.211673
"18-Mare-Balena","5-Pride-Perjudice",8,0.000412626,0.623218
"18-Mare-Balena","6-Don-Quijote",8,0,0.0102763
"18-Mare-Balena","6-Mare-Balena",8,0.0505561,0.215122
"18-Mare-Balena","6-Pride-Perjudice",8,0,0.0888951
"18-Mare-Balena","7-Don-Quijote",8,0,0.0439445
"18-Mare-Balena","7-Mare-Balena",8,0.0540909,0.233032
"18-Mare-Balena","7-Pride-Perjudice",8,0,0.0883893
"18-Mare-Balena","8-Don-Quijote",8,0,0.412033
"18-Mare-Balena","8-Mare-Balena",8,0.114051,0.640248
"18-Mare-Balena","8-Pride-Perjudice",8,0.000335796,0.320572
"18-Mare-Balena","9-Don-Quijote",8,0.000553403,0.786741
"18-Mare-Balena","9-Mare-Balena",8,0.0886604,0.427426
"18-Mare-Balena","9-Pride-Perjudice",8,0,0.197736
"18-Pride-Perjudice","19-Don-Quijote",8,0,0.0200914
"18-Pride-Perjudice","19-Mare-Balena",8,0,0.0843005
"18-Pride-Perjudice","19-Pride-Perjudice",8,0.0141414,0.0475542
"18-Pride-Perjudice","2-Don-Quijote",8,0,0.728412
"18-Pride-Perjudice","2-Mare-Balena",8,0,0.128313
"18-Pride-Perjudice","2-Pride-Perjudice",8,0.0732905,0.449223
"18-Pride-Perjudice","20-Don-Quijote",8,0,0.2359
"18-Pride-Perjudice","20-Mare-Balena",8,0.000335683,0.581262
"18-Pride-Perjudice","20-Pride-Perjudice",8,0.0325521,0.227576
"18-Pride-Perjudice","3-Don-Quijote",8,0,0.216352
"18-Pride-Perjudice","3-Mare-Balena",8,0,0.286776
"18-Pride-Perjudice","3-Pride-Perjudice",8,0.0478375,0.229513
"18-Pride-Perjudice","4-Don-Quijote",8,0,0.16527
"18-Pride-Perjudice","4-Mare-Balena",8,0,0.021206
"18-Pride-Perjudice","4-Pride-Perjudice",8,0.016129,0.0860026
"18-Pride-Perjudice","5-Don-Quijote",8,0,0.390705
"18-Pride-Perjudice","5-Mare-Balena",8,0,0.069828
"18-Pride-Perjudice","5-Pride-Perjudice",8,0.103322,0.700373
"18-Pride-Perjudice","6-Don-Quijote",8,0,0.377334
"18-Pride-Perjudice","6-Mare-Balena",8,0,0.300983
"18-Pride-Perjudice","6-Pride-Perjudice",8,0,0.00733838
"18-Pride-Perjudice","7-Don-Quijote",8,0,0.292049
"18-Pride-Perjudice","7-Mare-Balena",8,0,0.226493
"18-Pride-Perjudice","7-Pride-Perjudice",8,0.0773234,0.462656
"18-Pride-Perjudice","8-Don-Quijote",8,0,0.0774206
"18-Pride-Perjudice","8-Mare-Balena",8,0,0.248316
"18-Pride-Perjudice","8-Pride-Perjudice",8,0.0154321,0.0749245
"18-Pride-Perjudice","9-Don-Quijote",8,0,0.117557
"18-Pride-Perjudice","9-Mare-Balena",8,0,0.0444739
"18-Pride-Perjudice","9-Pride-Perjudice",8,0.0172285,0.0798951
"19-Don-Quijote","19-Mare-Balena",8,0.000552944,0.466207
"19-Don-Quijote","19-Pride-Perjudice",8,0,0.103777
"19-Don-Quijote","2-Don-Quijote",8,0.0179426,0.0493239
"19-Don-Quijote","2-Mare-Balena",8,0,0.374395
"19-Don-Quijote","2-Pride-Perjudice",8,0,0.18869
"19-Don-Quijote","20-Don-Quijote",8,0.0331623,0.103106
"19-Don-Quijote","20-Mare-Balena",8,0,0.0984621
"19-Don-Quijote","20-Pride-Perjudice",8,0,0.512013
"19-Don-Quijote","3-Don-Quijote",8,0.0710539,0.284313
"19-Don-Quijote","3-Mare-Balena",8,0.000481232,0.25816
"19-Don-Quijote","3-Pride-Perjudice",8,0,0.227291
"19-Don-Quijote","4-Don-Quijote",8,0.0166667,0.0564878
"19-Don-Quijote","4-Mare-Balena",8,0.000915751,0.110345
"19-Don-Quijote","4-Pride-Perjudice",8,0,0.598378
"19-Don-Quijote","5-Don-Quijote",8,0.114452,0.557891
"19-Don-Quijote","5-Mare-Balena",8,0,0.132769
"19-Don-Quijote","5-Pride-Perjudice",8,0,0.138273
"19-Don-Quijote","6-Don-Quijote",8,0.0529456,0.21563
"19-Don-Quijote","6-Mare-Balena",8,0,0.132974
"19-Don-Quijote","6-Pride-Perjudice",8,0,0.36803
"19-Don-Quijote","7-Don-Quijote",8,0.0341656,0.123762
"19-Don-Quijote","7-Mare-Balena",8,0.000854944,0.459723
"19-Don-Quijote","7-Pride-Perjudice",8,0,0.242286
"19-Don-Quijote","8-Don-Quijote",8,0.0900234,0.361712
"19-Don-Quijote","8-Mare-Balena",8,0,0.587842
"19-Don-Quijote","8-Pride-Perjudice",8,0,0.516958
"19-Don-Quijote","9-Don-Quijote",8,0.13454,0.651418
"19-Don-Quijote","9-Mare-Balena",8,0,0.281766
"19-Don-Quijote","9-Pride-Perjudice",8,0,0.252647
"19-Mare-Balena","19-Pride-Perjudice",8,0.000421408,0.160102
"19-Mare-Balena","2-Don-Quijote",8,0,0.0459301
"19-Mare-Balena","2-Mare-Balena",8,0.030303,0.0987278
"19-Mare-Balena","2-Pride-Perjudice",8,0.00020012,0.645238
"19-Mare-Balena","20-Don-Quijote",8,0,0.125391
"19-Mare-Balena","20-Mare-Balena",8,0.0873375,0.442334
"19-Mare-Balena","20-Pride-Perjudice",8,0,0.199557
"19-Mare-Balena","3-Don-Quijote",8,0,0.0422177
"19-Mare-Balena","3-Mare-Balena",8,0.052194,0.208169
"19-Mare-Balena","3-Pride-Perjudice",8,0,0.257098
"19-Mare-Balena","4-Don-Quijote",8,0,0.572619
"19-Mare-Balena","4-Mare-Balena",8,0,0.0154432
"19-Mare-Balena","4-Pride-Perjudice",8,0,0.17544
"19-Mare-Balena","5-Don-Quijote",8,0,0.0625009
"19-Mare-Balena","5-Mare-Balena",8,0.060877,0.226895
"19-Mare-Balena","5-Pride-Perjudice",8,0.00040016,0.147135
"19-Mare-Balena","6-Don-Quijote",8,0,0.0789322
"19-Mare-Balena","6-Mare-Balena",8,0.0484509,0.234192
"19-Mare-Balena","6-Pride-Perjudice",8,0.000343525,0.255814
"19-Mare-Balena","7-Don-Quijote",8,0.000509035,0.377233
"19-Mare-Balena","7-Mare-Balena",8,0.0588235,0.248656
"19-Mare-Balena","7-Pride-Perjudice",8,0.00020028,0.645876
"19-Mare-Balena","8-Don-Quijote",8,0,0.0963095
"19-Mare-Balena","8-Mare-Balena",8,0.0196335,0.0815804
"19-Mare-Balena","8-Pride-Perjudice",8,0,0.0147938
"19-Mare-Balena","9-Don-Quijote",8,0.000396275,0.701337
"19-Mare-Balena","9-Mare-Balena",8,0.0251548,0.089977
"19-Mare-Balena","9-Pride-Perjudice",8,0.000287356,0.383493
"19-Pride-Perjudice","2-Don-Quijote",8,0,0.437346
"19-Pride-Perjudice","2-Mare-Balena",8,0,0.849225
"19-Pride-Perjudice","2-Pride-Perjudice",8,0.109673,0.798665
"19-Pride-Perjudice","20-Don-Quijote",8,0,0.0659912
"19-Pride-Perjudice","20-Mare-Balena",8,0,0.114411
"19-Pride-Perjudice","20-Pride-Perjudice",8,0.00723589,0.0467
"19-Pride-Perjudice","3-Don-Quijote",8,0,0.3828
"19-Pride-Perjudice","3-Mare-Balena",8,0,0.0948702
"19-Pride-Perjudice","3-Pride-Perjudice",8,0.0580936,0.291064
"19-Pride-Perjudice","4-Don-Quijote",8,0,0.902629
"19-Pride-Perjudice","4-Mare-Balena",8,0,0.139545
"19-Pride-Perjudice","4-Pride-Perjudice",8,0.0481994,0.307331
"19-Pride-Perjudice","5-Don-Quijote",8,0,0.387484
"19-Pride-Perjudice","5-Mare-Balena",8,0.000681663,0.132322
"19-Pride-Perjudice","5-Pride-Perjudice",8,0.0717097,0.412077
"19-Pride-Perjudice","6-Don-Quijote",8,0,0.128245
"19-Pride-Perjudice","6-Mare-Balena",8,0,0.148867
"19-Pride-Perjudice","6-Pride-Perjudice",8,0.00380228,0.00838297
"19-Pride-Perjudice","7-Don-Quijote",8,0,0.00341007
"19-Pride-Perjudice","7-Mare-Balena",8,0,0.536572
"19-Pride-Perjudice","7-Pride-Perjudice",8,0.0554029,0.385033
"19-Pride-Perjudice","8-Don-Quijote",8,0,0.106662
"19-Pride-Perjudice","8-Mare-Balena",8,0,0.140475
"19-Pride-Perjudice","8-Pride-Perjudice",8,0.0312347,0.157403
"19-Pride-Perjudice","9-Don-Quijote",8,0,0.377591
"19-Pride-Perjudice","9-Mare-Balena",8,0,0.0104207
"19-Pride-Perjudice","9-Pride-Perjudice",8,0.0087146,0.0426341
"2-Don-Quijote","2-Mare-Balena",8,0.000836353,0.420214
"2-Don-Quijote","2-Pride-Perjudice",8,0,0.455836
"2-Don-Quijote","20-Don-Quijote",8,0.0762818,0.307224
"2-Don-Quijote","20-Mare-Balena",8,0.000226501,0.771591
"2-Don-Quijote","20-Pride-Perjudice",8,0,0.667244
"2-Don-Quijote","3-Don-Quijote",8,0.0863621,0.356588
"2-Don-Quijote","3-Mare-Balena",8,0,0.397445
"2-Don-Quijote","3-Pride-Perjudice",8,0,0.0898356
"2-Don-Quijote","4-Don-Quijote",8,0.049569,0.184405
"2-Don-Quijote","4-Mare-Balena",8,0.000226912,0.767969
"2-Don-Quijote","4-Pride-Perjudice",8,0,0.574249
"2-Don-Quijote","5-Don-Quijote",8,0.03125,0.112516
"2-Don-Quijote","5-Mare-Balena",8,0,0.519297
"2-Don-Quijote","5-Pride-Perjudice",8,0,0.350038
"2-Don-Quijote","6-Don-Quijote",8,0.00668003,0.0285736
"2-Don-Quijote","6-Mare-Balena",8,0.000806452,0.517921
"2-Don-Quijote","6-Pride-Perjudice",8,0,0.0460586
"2-Don-Quijote","7-Don-Quijote",8,0.144848,0.753459
"2-Don-Quijote","7-Mare-Balena",8,0,0.128546
"2-Don-Quijote","7-Pride-Perjudice",8,0,0.0976432
"2-Don-Quijote","8-Don-Quijote",8,0.120259,0.52915
"2-Don-Quijote","8-Mare-Balena",8,0,0.4906
"2-Don-Quijote","8-Pride-Perjudice",8,0,0.21948
"2-Don-Quijote","9-Don-Quijote",8,0.150051,0.789133
"2-Don-Quijote","9-Mare-Balena",8,0,0.00991634
"2-Don-Quijote","9-Pride-Perjudice",8,0,0.623317
"2-Mare-Balena","2-Pride-Perjudice",8,0,0.316545
"2-Mare-Balena","20-Don-Quijote",8,0,0.447954
"2-Mare-Balena","20-Mare-Balena",8,0.0810471,0.41324
"2-Mare-Balena","20-Pride-Perjudice",8,0,0.213505
"2-Mare-Balena","3-Don-Quijote",8,0.00021901,0.567651
"2-Mare-Balena","3-Mare-Balena",8,0.0154772,0.0677788
"2-Mare-Balena","3-Pride-Perjudice",8,0,0.0780857
"2-Mare-Balena","4-Don-Quijote",8,0.000974976,0.230728
"2-Mare-Balena","4-Mare-Balena",8,0.06609,0.320299
"2-Mare-Balena","4-Pride-Perjudice",8,0,0.0434451
"2-Mare-Balena","5-Don-Quijote",8,0.00083426,0.324261
"2-Mare-Balena","5-Mare-Balena",8,0.00909091,0.0478967
"2-Mare-Balena","5-Pride-Perjudice",8,0.000268528,0.3437
"2-Mare-Balena","6-Don-Quijote",8,0.00033389,0.145258
"2-Mare-Balena","6-Mare-Balena",8,0.0229885,0.100504
"2-Mare-Balena","6-Pride-Perjudice",8,0.00027972,0.404234
"2-Mare-Balena","7-Don-Quijote",8,0,0.0452679
"2-Mare-Balena","7-Mare-Balena",8,0.0354034,0.155922
"2-Mare-Balena","7-Pride-Perjudice",8,0.000230734,0.54436
"2-Mare-Balena","8-Don-Quijote",8,0,0.0495024
"2-Mare-Balena","8-Mare-Balena",8,0.0369466,0.139952
"2-Mare-Balena","8-Pride-Perjudice",8,0,0.205694
"2-Mare-Balena","9-Don-Quijote",8,0.000690131,0.10653
"2-Mare-Balena","9-Mare-Balena",8,0.0370495,0.145766
"2-Mare-Balena","9-Pride-Perjudice",8,0,0.280745
"2-Pride-Perjudice","20-Don-Quijote",8,0,0.177383
"2-Pride-Perjudice","20-Mare-Balena",8,0.000983284,0.144172
"2-Pride-Perjudice","20-Pride-Perjudice",8,0.104613,0.717113
"2-Pride-Perjudice","3-Don-Quijote",8,0,0.203648
"2-Pride-Perjudice","3-Mare-Balena",8,0,0.148546
"2-Pride-Perjudice","3-Pride-Perjudice",8,0.0572082,0.298727
"2-Pride-Perjudice","4-Don-Quijote",8,0,0.298772
"2-Pride-Perjudice","4-Mare-Balena",8,0,0.474052
"2-Pride-Perjudice","4-Pride-Perjudice",8,0.025641,0.0691638
"2-Pride-Perjudice","5-Don-Quijote",8,0,0.00747497
"2-Pride-Perjudice","5-Mare-Balena",8,0,0.0176837
"2-Pride-Perjudice","5-Pride-Perjudice",8,0.119019,0.846503
"2-Pride-Perjudice","6-Don-Quijote",8,0,0.469508
"2-Pride-Perjudice","6-Mare-Balena",8,0,0.264931
"2-Pride-Perjudice","6-Pride-Perjudice",8,0.0616292,0.325489
"2-Pride-Perjudice","7-Don-Quijote",8,0,0.539061
"2-Pride-Perjudice","7-Mare-Balena",8,0,0.131154
"2-Pride-Perjudice","7-Pride-Perjudice",8,0.0203883,0.112911
"2-Pride-Perjudice","8-Don-Quijote",8,0,0.0427393
"2-Pride-Perjudice","8-Mare-Balena",8,0.000286862,0.7685
"2-Pride-Perjudice","8-Pride-Perjudice",8,0.0481386,0.241196
"2-Pride-Perjudice","9-Don-Quijote",8,0,0.0607113
"2-Pride-Perjudice","9-Mare-Balena",8,0.000792393,0.396066
"2-Pride-Perjudice","9-Pride-Perjudice",8,0.00387812,0.0218696
"20-Don-Quijote","20-Mare-Balena",8,0.000289519,0.515333
"20-Don-Quijote","20-Pride-Perjudice",8,0,0.0539078
"20-Don-Quijote","3-Don-Quijote",8,0.0673893,0.269469
"20-Don-Quijote","3-Mare-Balena",8,0.000505051,0.236054
"20-Don-Quijote","3-Pride-Perjudice",8,0,0.622779
"20-Don-Quijote","4-Don-Quijote",8,0.0743741,0.285505
"20-Don-Quijote","4-Mare-Balena",8,0,0.584686
"20-Don-Quijote","4-Pride-Perjudice",8,0,0.523619
"20-Don-Quijote","5-Don-Quijote",8,0.144513,0.720018
"20-Don-Quijote","5-Mare-Balena",8,0,0.205347
"20-Don-Quijote","5-Pride-Perjudice",8,0,0.369558
"20-Don-Quijote","6-Don-Quijote",8,0.0780543,0.298164
"20-Don-Quijote","6-Mare-Balena",8,0,0.0281919
"20-Don-Quijote","6-Pride-Perjudice",8,0,0.0819604
"20-Don-Quijote","7-Don-Quijote",8,0.0439394,0.155231
"20-Don-Quijote","7-Mare-Balena",8,0.000373134,0.359162
"20-Don-Quijote","7-Pride-Perjudice",8,0,0.430413
"20-Don-Quijote","8-Don-Quijote",8,0.0273279,0.101386
"20-Don-Quijote","8-Mare-Balena",8,0.000251762,0.61827
"20-Don-Quijote","8-Pride-Perjudice",8,0,0.472828
"20-Don-Quijote","9-Don-Quijote",8,0.071752,0.291245
"20-Don-Quijote","9-Mare-Balena",8,0,0.279966
"20-Don-Quijote","9-Pride-Perjudice",8,0,0.198521
"20-Mare-Balena","20-Pride-Perjudice",8,0,0.047426
"20-Mare-Balena","3-Don-Quijote",8,0.000615764,0.658745
"20-Mare-Balena","3-Mare-Balena",8,0.0171787,0.0759511
"20-Mare-Balena","3-Pride-Perjudice",8,0,0.354875
"20-Mare-Balena","4-Don-Quijote",8,0,0.355219
"20-Mare-Balena","4-Mare-Balena",8,0.0917152,0.457022
"20-Mare-Balena","4-Pride-Perjudice",8,0,0.128732
"20-Mare-Balena","5-Don-Quijote",8,0,0.286524
"20-Mare-Balena","5-Mare-Balena",8,0.0685997,0.281291
"20-Mare-Balena","5-Pride-Perjudice",8,0,0.334833
"20-Mare-Balena","6-Don-Quijote",8,0.000248077,0.326258
"20-Mare-Balena","6-Mare-Balena",8,0.0944113,0.49031
"20-Mare-Balena","6-Pride-Perjudice",8,0.000509424,0.124994
"20-Mare-Balena","7-Don-Quijote",8,0,0.0292524
"20-Mare-Balena","7-Mare-Balena",8,0.0375971,0.187932
"20-Mare-Balena","7-Pride-Perjudice",8,0,0.49663
"20-Mare-Balena","8-Don-Quijote",8,0,0.0446552
"20-Mare-Balena","8-Mare-Balena",8,0.0692814,0.36394
"20-Mare-Balena","8-Pride-Perjudice",8,0,0.230866
"20-Mare-Balena","9-Don-Quijote",8,0.000287936,0.288908
"20-Mare-Balena","9-Mare-Balena",8,0.0291191,0.109226
"20-Mare-Balena","9-Pride-Perjudice",8,0,0.112337
"20-Pride-Perjudice","3-Don-Quijote",8,0,0.242988
"20-Pride-Perjudice","3-Mare-Balena",8,0,0.192336
"20-Pride-Perjudice","3-Pride-Perjudice",8,0.00354191,0.0212622
"20-Pride-Perjudice","4-Don-Quijote",8,0,0.0573343
"20-Pride-Perjudice","4-Mare-Balena",8,0.000643501,0.236463
"20-Pride-Perjudice","4-Pride-Perjudice",8,0.0591346,0.334013
"20-Pride-Perjudice","5-Don-Quijote",8,0,0.241308
"20-Pride-Perjudice","5-Mare-Balena",8,0,0.27822
"20-Pride-Perjudice","5-Pride-Perjudice",8,0.0267506,0.128578
"20-Pride-Perjudice","6-Don-Quijote",8,0,0.21061
"20-Pride-Perjudice","6-Mare-Balena",8,0.000434405,0.400938
"20-Pride-Perjudice","6-Pride-Perjudice",8,0.00223214,0.00298959
"20-Pride-Perjudice","7-Don-Quijote",8,0,0.0823082
"20-Pride-Perjudice","7-Mare-Balena",8,0.000278396,0.807185
"20-Pride-Perjudice","7-Pride-Perjudice",8,0.0728448,0.410538
"20-Pride-Perjudice","8-Don-Quijote",8,0,0.420538
"20-Pride-Perjudice","8-Mare-Balena",8,0,0.0934951
"20-Pride-Perjudice","8-Pride-Perjudice",8,0.0619381,0.353865
"20-Pride-Perjudice","9-Don-Quijote",8,0,0.0192492
"20-Pride-Perjudice","9-Mare-Balena",8,0.000758725,0.0384864
"20-Pride-Perjudice","9-Pride-Perjudice",8,0.0332512,0.226232
"3-Don-Quijote","3-Mare-Balena",8,0.000478011,0.0476299
"3-Don-Quijote","3-Pride-Perjudice",8,0,0.244391
"3-Don-Quijote","4-Don-Quijote",8,0.036479,0.145924
"3-Don-Quijote","4-Mare-Balena",8,0.000873744,0.82856
"3-Don-Quijote","4-Pride-Perjudice",8,0,0.287657
"3-Don-Quijote","5-Don-Quijote",8,0.119682,0.563315
"3-Don-Quijote","5-Mare-Balena",8,0,0.0147818
"3-Don-Quijote","5-Pride-Perjudice",8,0,0.146785
"3-Don-Quijote","6-Don-Quijote",8,0.0485695,0.15541
"3-Don-Quijote","6-Mare-Balena",8,0,0.0664191
"3-Don-Quijote","6-Pride-Perjudice",8,0,0.447678
"3-Don-Quijote","7-Don-Quijote",8,0.0187091,0.0702118
"3-Don-Quijote","7-Mare-Balena",8,0,0.0510966
"3-Don-Quijote","7-Pride-Perjudice",8,0,0.135152
"3-Don-Quijote","8-Don-Quijote",8,0.0625326,0.250626
"3-Don-Quijote","8-Mare-Balena",8,0,0.417206
"3-Don-Quijote","8-Pride-Perjudice",8,0,0.0358507
"3-Don-Quijote","9-Don-Quijote",8,0.0676879,0.246951
"3-Don-Quijote","9-Mare-Balena",8,0,0.629817
"3-Don-Quijote","9-Pride-Perjudice",8,0,0.50155
"3-Mare-Balena","3-Pride-Perjudice",8,0.00021796,0.583059
"3-Mare-Balena","4-Don-Quijote",8,0,0.346238
"3-Mare-Balena","4-Mare-Balena",8,0.063711,0.285902
"3-Mare-Balena","4-Pride-Perjudice",8,0,0.326188
"3-Mare-Balena","5-Don-Quijote",8,0.000826446,0.220195
"3-Mare-Balena","5-Mare-Balena",8,0.0520461,0.243239
"3-Mare-Balena","5-Pride-Perjudice",8,0,0.143872
"3-Mare-Balena","6-Don-Quijote",8,0.000454236,0.444339
"3-Mare-Balena","6-Mare-Balena",8,0.0564279,0.212238
"3-Mare-Balena","6-Pride-Perjudice",8,0.000590319,0.146716
"3-Mare-Balena","7-Don-Quijote",8,0,0.142558
"3-Mare-Balena","7-Mare-Balena",8,0.00609756,0.0130805
"3-Mare-Balena","7-Pride-Perjudice",8,0,0.278743
"3-Mare-Balena","8-Don-Quijote",8,0,0.40018
"3-Mare-Balena","8-Mare-Balena",8,0.0386586,0.163321
"3-Mare-Balena","8-Pride-Perjudice",8,0,0.168463
"3-Mare-Balena","9-Don-Quijote",8,0,0.151784
"3-Mare-Balena","9-Mare-Balena",8,0.103155,0.531411
"3-Mare-Balena","9-Pride-Perjudice",8,0.000485084,0.506148
"3-Pride-Perjudice","4-Don-Quijote",8,0,0.169905
"3-Pride-Perjudice","4-Mare-Balena",8,0,0.0789663
"3-Pride-Perjudice","4-Pride-Perjudice",8,0.0702794,0.4272
"3-Pride-Perjudice","5-Don-Quijote",8,0,0.735593
"3-Pride-Perjudice","5-Mare-Balena",8,0,0.51317
"3-Pride-Perjudice","5-Pride-Perjudice",8,0.0394958,0.16591
"3-Pride-Perjudice","6-Don-Quijote",8,0,0.132286
"3-Pride-Perjudice","6-Mare-Balena",8,0,0.569023
"3-Pride-Perjudice","6-Pride-Perjudice",8,0.0882773,0.587429
"3-Pride-Perjudice","7-Don-Quijote",8,0,0.257548
"3-Pride-Perjudice","7-Mare-Balena",8,0,0.208522
"3-Pride-Perjudice","7-Pride-Perjudice",8,0.0321285,0.138599
"3-Pride-Perjudice","8-Don-Quijote",8,0,0.161941
"3-Pride-Perjudice","8-Mare-Balena",8,0,0.383539
"3-Pride-Perjudice","8-Pride-Perjudice",8,0.0872154,0.611001
"3-Pride-Perjudice","9-Don-Quijote",8,0,0.664033
"3-Pride-Perjudice","9-Mare-Balena",8,0,0.314654
"3-Pride-Perjudice","9-Pride-Perjudice",8,0.0289575,0.105111
"4-Don-Quijote","4-Mare-Balena",8,0.000313775,0.301164
"4-Don-Quijote","4-Pride-Perjudice",8,0,0.706841
"4-Don-Quijote","5-Don-Quijote",8,0.141353,0.669834
"4-Don-Quijote","5-Mare-Balena",8,0.00118099,0.50663
"4-Don-Quijote","5-Pride-Perjudice",8,0,0.108026
"4-Don-Quijote","6-Don-Quijote",8,0.00296209,0.00593229
"4-Don-Quijote","6-Mare-Balena",8,0,0.373877
"4-Don-Quijote","6-Pride-Perjudice",8,0,0.0511916
"4-Don-Quijote","7-Don-Quijote",8,0.0753556,0.315494
"4-Don-Quijote","7-Mare-Balena",8,0.000576868,0.498415
"4-Don-Quijote","7-Pride-Perjudice",8,0,0.159503
"4-Don-Quijote","8-Don-Quijote",8,0,0.00156127
"4-Don-Quijote","8-Mare-Balena",8,0,0.10271
"4-Don-Quijote","8-Pride-Perjudice",8,0,0.196769
"4-Don-Quijote","9-Don-Quijote",8,0.0791652,0.270417
"4-Don-Quijote","9-Mare-Balena",8,0,0.502593
"4-Don-Quijote","9-Pride-Perjudice",8,0,0.213958
"4-Mare-Balena","4-Pride-Perjudice",8,0.000266809,0.429323
"4-Mare-Balena","5-Don-Quijote",8,0,0.334862
"4-Mare-Balena","5-Mare-Balena",8,0.108306,0.553242
"4-Mare-Balena","5-Pride-Perjudice",8,0,0.107207
"4-Mare-Balena","6-Don-Quijote",8,0,0.0308692
"4-Mare-Balena","6-Mare-Balena",8,0.0173439,0.0688633
"4-Mare-Balena","6-Pride-Perjudice",8,0,0.127283
"4-Mare-Balena","7-Don-Quijote",8,0,0.0592428
"4-Mare-Balena","7-Mare-Balena",8,0.0267762,0.108271
"4-Mare-Balena","7-Pride-Perjudice",8,0,0.0173953
"4-Mare-Balena","8-Don-Quijote",8,0.00037594,0.256539
"4-Mare-Balena","8-Mare-Balena",8,0.0212474,0.0797679
"4-Mare-Balena","8-Pride-Perjudice",8,0,0.0129064
"4-Mare-Balena","9-Don-Quijote",8,0,0.106124
"4-Mare-Balena","9-Mare-Balena",8,0.0935466,0.435712
"4-Mare-Balena","9-Pride-Perjudice",8,0,0.217849
"4-Pride-Perjudice","5-Don-Quijote",8,0,0.0627552
"4-Pride-Perjudice","5-Mare-Balena",8,0,0.481265
"4-Pride-Perjudice","5-Pride-Perjudice",8,0.0647916,0.358762
"4-Pride-Perjudice","6-Don-Quijote",8,0,0.273371
"4-Pride-Perjudice","6-Mare-Balena",8,0.000566251,0.772284
"4-Pride-Perjudice","6-Pride-Perjudice",8,0.0323313,0.166527
"4-Pride-Perjudice","7-Don-Quijote",8,0,0.393121
"4-Pride-Perjudice","7-Mare-Balena",8,0,0.287954
"4-Pride-Perjudice","7-Pride-Perjudice",8,0.0986863,0.744678
"4-Pride-Perjudice","8-Don-Quijote",8,0,0.557227
"4-Pride-Perjudice","8-Mare-Balena",8,0,0.489993
"4-Pride-Perjudice","8-Pride-Perjudice",8,0.0175285,0.0688027
"4-Pride-Perjudice","9-Don-Quijote",8,0,0.131072
"4-Pride-Perjudice","9-Mare-Balena",8,0,0.471862
"4-Pride-Perjudice","9-Pride-Perjudice",8,0.00215517,0.0109561
"5-Don-Quijote","5-Mare-Balena",8,0,0.0297751
"5-Don-Quijote","5-Pride-Perjudice",8,0,0.26202
"5-Don-Quijote","6-Don-Quijote",8,0.137949,0.737262
"5-Don-Quijote","6-Mare-Balena",8,0,0.289777
